source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoro-octanoïque,groundwater quality,GW Perfluorooctanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorooctanoic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluorodecane sulfonique,groundwater quality,GW Perfluorodecane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorodecane sulfonic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluorododecane sulfonique,groundwater quality,GW Perfluorododecane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorododecane sulfonic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoroheptane sulfonique,groundwater quality,GW Perfluoroheptane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluoroheptane sulfonic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluorononane sulfonique,groundwater quality,GW Perfluorononane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorononane sulfonic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoropentane sulfonique,groundwater quality,GW Perfluoropentane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluoropentane sulfonic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluorotridecane sulfonique,groundwater quality,GW Perfluorotridecane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorotridecane sulfonic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoroundecane sulfonique,groundwater quality,GW Perfluoroundecane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluoroundecane sulfonic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide sulfonique de perfluorobutane,groundwater quality,GW Perfluorobutane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorobutane sulfonic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide sulfonique de perfluorooctane,groundwater quality,GW Perfluorooctane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorooctane sulfonic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Arsenic,groundwater quality,GW Arsenic,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Arsenic (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Cadmium,groundwater quality,GW Cadmium,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Cadmium (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
