source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoropentane sulfonique,surface water quality,SW Perfluoropentane sulfonic acid,,SW Perfluoropentane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluorotridecane sulfonique,surface water quality,SW Perfluorotridecane sulfonic acid,,SW Perfluorotridecane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoroundecane sulfonique,surface water quality,SW Perfluoroundecane sulfonic acid,,SW Perfluoroundecane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide sulfonique de perfluorobutane,surface water quality,SW Perfluorobutane sulfonic acid,,SW Perfluorobutane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide sulfonique de perfluorooctane,surface water quality,SW Perfluorooctane sulfonic acid,,SW Perfluorooctane sulfonic acid (mµg/L),mµg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Arsenic,surface water quality,SW Arsenic,,SW Arsenic (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Cadmium,surface water quality,SW Cadmium,,SW Cadmium (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Calcium,surface water quality,SW Calcium,,SW Calcium (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Chlorures,surface water quality,SW Chlorides,,SW Chlorides (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Conductivité à 25°C,surface water quality,SW Conductivity at 25°C,,SW Conductivity at 25°C (µS/cm),µS/cm,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Magnésium,surface water quality,SW Magnesium,,SW Magnesium (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Nitrates,surface water quality,SW Nitrates,,SW Nitrates (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Perfluorohexanesulfonic acid,surface water quality,SW Perfluorohexanesulfonic acid,,SW Perfluorohexanesulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Phosphore total,surface water quality,SW Total Phosphorus,,SW Total Phosphorus (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Plomb,surface water quality,SW Lead,,SW Lead (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Potassium,surface water quality,SW Potassium,,SW Potassium (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Potentiel en Hydrogène (pH),surface water quality,SW Hydrogen Potential,,SW Hydrogen Potential (pH),pH,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Sodium,surface water quality,SW Sodium,,SW Sodium (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Somme des pesticides totaux,surface water quality,SW Total Pesticides,,SW Total Pesticides (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Sulfonate de perfluorooctane,surface water quality,SW Perfluorooctane sulfonate,,SW Perfluorooctane sulfonate (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Zinc,surface water quality,SW Zinc,,SW Zinc (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.imgw_hydro.imgw_api_hydro_daily,imgw_hydro.imgw_api_hydro_daily,Flow [m³/s],surface water quantity,Flow,m³/s,Flow [m³/s],m³/s,point observations at IMGW-PIB hydrological gauging stations in Poland,not applicable - irregular hydrological station network,point,daily hydrological observations available from 1951 onward; publication of completed annual archives occurs with a delay and the latest currently published daily archive is 2025,daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,local-only,Instytut Meteorologii i Gospodarki Wodnej — Państwowy Instytut Badawczy (IMGW-PIB),IMGW-PIB daily hydrological observations,https://danepubliczne.imgw.pl/data/dane_pomiarowo_obserwacyjne/dane_hydrologiczne/dobowe/,"daily river discharge; depending on station instrumentation, daily discharge may represent a chronological mean of instantaneous values or a value corresponding to the 06:00 UTC water-level observation"
farmwise_api.adapters.API_readers.imgw_hydro.imgw_api_hydro_daily,imgw_hydro.imgw_api_hydro_daily,Water level [cm],surface water quantity,Water level,cm,Water level [cm],cm,point observations at IMGW-PIB hydrological gauging stations in Poland,not applicable - irregular hydrological station network,point,daily hydrological observations available from 1951 onward; publication of completed annual archives occurs with a delay and the latest currently published daily archive is 2025,daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,local-only,Instytut Meteorologii i Gospodarki Wodnej — Państwowy Instytut Badawczy (IMGW-PIB),IMGW-PIB daily hydrological observations,https://danepubliczne.imgw.pl/data/dane_pomiarowo_obserwacyjne/dane_hydrologiczne/dobowe/,daily water level at an IMGW-PIB hydrological gauging station
farmwise_api.adapters.API_readers.cds.cds_single_levels,cds.cds_single_levels,2m_temperature,temperature,air temperature at 2 m above the surface,K,,,global regular latitude-longitude grid; FARMWISE adapter requests a bounding-box subset and aggregates grid cells to requested S2 cells,0.25° x 0.25°,grid,hourly ERA5 data available from 1940 to present; FARMWISE dispatch currently uses data from 1950-01-01 to approximately 5 days before the current date and aggregates hourly observations to daily values,daily,K to °C by subtracting 273.15; hourly instantaneous values are aggregated to daily mean,mean,weighted_mean,1.0,public,"Copernicus Climate Change Service (C3S), implemented by ECMWF",reanalysis-era5-single-levels,https://cds.climate.copernicus.eu/datasets/reanalysis-era5-single-levels,FARMWISE output is Temperature [°C]
farmwise_api.adapters.API_readers.geosphere.geosphere,geosphere.geosphere,tl_mittel,temperature,Temperature,°C,Temperature [°C],°C,point observations at GeoSphere Austria weather-station locations,not applicable - irregular weather-station network,point,"daily observations; dataset contains station-dependent historical records from 1775 onward, while FARMWISE dispatch is restricted to 1950-01-01 through the current day",daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,public,GeoSphere Austria,"Station Data-v2 (1 d), resource klima-v2-1d",https://doi.org/10.60669/gs6w-jd70,mean air temperature at 2 m above the surface
farmwise_api.adapters.API_readers.imgw.imgw_api_synop_daily,imgw.imgw_api_synop_daily,Average daily temperature [°C],temperature,Temperature,°C,Temperature [°C],°C,point observations at IMGW-PIB synoptic meteorological stations in Poland,not applicable - irregular meteorological station network,point,daily observations available in the current IMGW daily synoptic archive from 1966 onward; availability of recent observations depends on the publication schedule and station,daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,local-only,Instytut Meteorologii i Gospodarki Wodnej — Państwowy Instytut Badawczy (IMGW-PIB),IMGW-PIB daily synoptic meteorological observations (dane meteorologiczne dobowe - synop),https://danepubliczne.imgw.pl/data/dane_pomiarowo_obserwacyjne/dane_meteorologiczne/dobowe/synop/,daily mean air temperature reported by IMGW-PIB; the adapter currently does not use the associated IMGW measurement-status field
farmwise_api.adapters.API_readers.wetterdienst.wetterdienst_dwd,wetterdienst.wetterdienst_dwd,temperature_air_mean_2m,temperature,Temperature,°C,Temperature [°C],°C,point observations at DWD and partner weather-station locations in Germany,not applicable - irregular weather-station network,point,"daily observations; source records extend back to 1781 depending on station, while FARMWISE dispatch is restricted to 1950-01-01 through the current day; historical records have completed quality control whereas recent records may not yet have completed quality control",daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,public,Deutscher Wetterdienst (DWD),"Daily station observations (temperature, pressure, precipitation, sunshine duration, etc.) for Germany",https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/daily/kl/DESCRIPTION_obsgermany-climate-daily-kl_en.pdf,"daily mean air temperature at 2 m above ground; Wetterdienst parameter temperature_air_mean_2m, original DWD parameter TMK"
farmwise_api.adapters.API_readers.egdi.egdi_read_d10,egdi.egdi_read_d10,(unspecified),unspecified,,,,,,,-,,-,,mean,weighted_mean,,disabled,"Federal Institute for Geosciences and Natural Resources (BGR), distributed through EGDI",,,
farmwise_api.adapters.API_readers.egdi.egdi_read_hc,egdi.egdi_read_hc,(unspecified),unspecified,,,,,,,-,,-,,mean,weighted_mean,,disabled,"Federal Institute for Geosciences and Natural Resources (BGR), distributed through EGDI",,,
