source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Mn [mg*kg-1],soil,Soil Mn,Mn mg*kg-1,Soil Mn [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Mangan'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Na [%],soil,Soil Na,%,Soil Na [%],%,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Sód'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Na+ [cmol(+)*kg-1],soil,Soil Na+,cmol(+)*kg-1,Soil Na+ [cmol(+)*kg-1],cmol(+)*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Sód wymienny (Na+)'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Naphthalene [µg*kg-1],soil,Soil Naphthalene,µg*kg-1,Soil Naphthalene [µg*kg-1],µg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'WWA - naftalen'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Ni [mg*kg-1],soil,Soil Ni,Ni mg*kg-1,Soil Ni [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Nikiel'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organic Carbon [%],soil,Soil Organic Carbon,%,Soil Organic Carbon [%],%,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Węgiel organiczny'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Aldrin [mg*kg-1],soil,Soil Organochlorine Pesticides Aldrin,mg*kg-1,Soil Organochlorine Pesticides Aldrin [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy chloroorganiczne - aldrin'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Alfa-HCH [mg*kg-1],soil,Soil Organochlorine Pesticides Alfa-HCH,mg*kg-1,Soil Organochlorine Pesticides Alfa-HCH [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy chloroorganiczne - alfa-HCH'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Beta-HCH [mg*kg-1],soil,Soil Organochlorine Pesticides Beta-HCH,mg*kg-1,Soil Organochlorine Pesticides Beta-HCH [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy chloroorganiczne - beta-HCH'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides DDT/DDE/DDD [mg*kg-1],soil,Soil Organochlorine Pesticides DDT/DDE/DDD,mg*kg-1,Soil Organochlorine Pesticides DDT/DDE/DDD [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy chloroorganiczne - DDT/DDE/DDD'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Dieldrin [mg*kg-1],soil,Soil Organochlorine Pesticides Dieldrin,mg*kg-1,Soil Organochlorine Pesticides Dieldrin [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy chloroorganiczne - dieldrin'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Endrin [mg*kg-1],soil,Soil Organochlorine Pesticides Endrin,mg*kg-1,Soil Organochlorine Pesticides Endrin [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy chloroorganiczne - endrin'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
